127.0.0.1 - - [18/Dec/2017:04:20:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:21:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:23:06 +0000] "GET / HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:23:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:23:22 +0000] "GET / HTTP/1.0" 200 54 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:23:23 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:23:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:24:52 +0000] "GET / HTTP/1.0" 200 1126 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:24:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:25:40 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:26:40 +0000] "GET / HTTP/1.0" 200 1284 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:26:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:26:44 +0000] "GET /test-2/ HTTP/1.0" 200 547 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:26:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:26:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:27:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:28:25 +0000] "GET /test-2/ HTTP/1.0" 200 7 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:28:26 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:28:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:28:47 +0000] "GET /test-post/ HTTP/1.0" 200 7 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:28:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-post/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:28:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:29:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:07 +0000] "GET / HTTP/1.0" 200 1284 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:08 +0000] "GET /test-2/ HTTP/1.0" 200 488 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:16 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:19 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 42264 "http://dev-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:24 +0000] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 109518 "http://dev-university.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/post-new.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:41 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:41 +0000] "GET /wp-admin/post.php?post=9&action=edit&message=6 HTTP/1.0" 200 113085 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:43 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=9 HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:45 +0000] "GET /test-page/ HTTP/1.0" 200 553 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-page/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:50 +0000] "GET /wp-admin/post.php?post=9&action=edit HTTP/1.0" 200 112716 "http://dev-university.local/wp-admin/post-new.php?post_type=page&wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:52 +0000] "GET /wp-admin/post.php?post=9&action=edit HTTP/1.0" 200 112531 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:30:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:36 +0000] "GET /test-page/ HTTP/1.0" 200 491 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-page/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:45 +0000] "GET /wp-admin/post.php?post=9&action=edit HTTP/1.0" 200 112531 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:54 +0000] "GET /wp-admin/index.php HTTP/1.0" 200 55947 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://dev-university.local/wp-admin/post.php?post=9&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:31:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:32:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:34:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:36:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:39:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:41:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:42:00 +0000] "GET / HTTP/1.0" 200 1342 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:42:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:42:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:43:06 +0000] "GET / HTTP/1.0" 200 1342 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:43:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:43:10 +0000] "GET /test-2/ HTTP/1.0" 200 546 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:43:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:43:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:44:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:46:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:48:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:50:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:51:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:51:56 +0000] "GET /test-2/ HTTP/1.0" 200 5190 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:51:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/test-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:52:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:52:10 +0000] "GET / HTTP/1.0" 200 5277 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:52:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:53:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:55:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:55:31 +0000] "GET / HTTP/1.0" 200 11418 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:55:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:57:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:04:59:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:05:01:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://dev-university.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:05:08:19 +0000] "GET / HTTP/1.0" 200 12551 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:05:08:20 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:05:09:06 +0000] "GET / HTTP/1.0" 200 14581 "http://dev-university.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
127.0.0.1 - - [18/Dec/2017:05:09:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://dev-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"
